dimensions 7 8 7

5.900000 0.634209 0.640885 0.564962 0.449761 0.502208 0.297950 5.900000
5.900000 0.616985 0.317607 0.145538 0.349597 0.338788 0.346362 5.900000
5.900000 0.883753 0.669186 0.400747 0.430373 0.382985 0.403847 5.900000
5.900000 0.304649 0.432009 0.604365 0.653774 0.408639 0.459438 5.900000
5.900000 0.391773 0.546014 0.506596 0.439355 0.506187 0.625477 5.900000
5.900000 0.699037 0.539239 0.647661 0.580250 0.432641 0.534773 5.900000
5.900000 0.819022 0.575470 0.301332 0.268586 0.116784 0.348159 5.900000

5.900000 0.412427 0.140563 0.247491 0.511130 0.742858 0.594199 5.900000
5.900000 0.433025 0.641453 0.598353 0.569992 0.330771 0.473176 5.900000
5.900000 0.287193 0.497614 0.751452 0.385886 0.431922 0.756710 5.900000
5.900000 0.374926 0.190021 0.134879 0.361888 0.637115 0.664220 5.900000
5.900000 0.153032 0.173865 0.627954 0.584888 0.486781 0.484202 5.900000
5.900000 0.189874 0.351304 0.464057 0.253159 0.057926 0.344203 5.900000
5.900000 0.872772 0.451669 0.479263 0.526173 0.055837 0.269550 5.900000

5.900000 0.957623 0.808550 0.481257 0.219746 0.291352 0.339700 5.900000
5.900000 0.674087 0.548607 0.446659 0.637843 0.899385 0.624213 5.900000
5.900000 0.677931 0.322539 0.631577 0.899180 0.537260 0.580048 5.900000
5.900000 0.588439 0.579171 0.406305 0.339457 0.316828 0.340731 5.900000
5.900000 0.811222 0.732449 0.599903 0.401125 0.352876 0.604153 5.900000
5.900000 0.657780 0.541208 0.225033 0.350964 0.258513 0.281472 5.900000
5.900000 0.071051 0.189796 0.546976 0.790663 0.454898 0.115024 5.900000

5.900000 0.146903 0.182701 0.093530 0.246934 0.722928 0.673674 5.900000
5.900000 0.447396 0.618669 0.614532 0.599279 0.467389 0.645755 5.900000
5.900000 0.601115 0.260680 0.344778 0.413946 0.466767 0.555128 5.900000
5.900000 0.353879 0.436469 0.682467 0.580444 0.160510 0.430622 5.900000
5.900000 0.731744 0.500559 0.461563 0.757951 0.551282 0.349396 5.900000
5.900000 0.362773 0.775799 0.648703 0.202127 0.205426 0.379013 5.900000
5.900000 0.296175 0.287959 0.291447 0.479764 0.436588 0.403931 5.900000

5.900000 0.313896 0.423596 0.224962 0.274920 0.496439 0.542501 5.900000
5.900000 0.127753 0.224162 0.676606 0.879630 0.594150 0.576181 5.900000
5.900000 0.712019 0.781672 0.548639 0.610561 0.541388 0.327096 5.900000
5.900000 0.171228 0.363316 0.701751 0.596690 0.328698 0.230491 5.900000
5.900000 0.272387 0.528978 0.933126 0.944205 0.631482 0.266682 5.900000
5.900000 0.486039 0.449622 0.422192 0.458502 0.473448 0.418757 5.900000
5.900000 0.225400 0.404919 0.537057 0.631851 0.769542 0.919820 5.900000

5.900000 0.375965 0.019355 0.155606 0.540234 0.510868 0.527139 5.900000
5.900000 0.676225 0.623937 0.708313 0.644394 0.604671 0.628022 5.900000
5.900000 0.541788 0.681516 0.362898 0.360791 0.754376 0.561278 5.900000
5.900000 0.387839 0.538355 0.785321 0.859433 0.710728 0.747516 5.900000
5.900000 0.800849 0.674541 0.640898 0.753765 0.407439 0.195501 5.900000
5.900000 0.754896 0.861618 0.853464 0.680299 0.534140 0.655982 5.900000
5.900000 0.037683 0.167184 0.631377 0.917236 0.777272 0.733779 5.900000

5.900000 0.275123 0.456232 0.711335 0.523708 0.327636 0.149366 5.900000
5.900000 0.526791 0.699434 0.482111 0.671725 0.751887 0.703902 5.900000
5.900000 0.377604 0.521454 0.490011 0.341757 0.159157 0.338277 5.900000
5.900000 0.868417 0.904130 0.489288 0.234416 0.330103 0.382459 5.900000
5.900000 0.537578 0.269741 0.660620 0.602072 0.270923 0.587027 5.900000
5.900000 0.724256 0.566325 0.336305 0.124782 0.196222 0.206408 5.900000
5.900000 0.402385 0.730517 0.832238 0.809588 0.754135 0.510767 5.900000

